胡楠更新,#genre#
Newtv-精品大剧,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
黑莓电影,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226292/1.m3u8
Newtv-精品记录,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
Newtv-惊悚悬疑,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
Newtv-明星大片,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
Newtv-金牌综艺,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
Newtv-搏击,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
Newtv-中国功夫,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
Newtv-爱情喜剧,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
Newtv-古装剧场,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
Newtv-军旅剧场,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
Newtv-海外剧场,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
Newtv-军事评论,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8
Newtv-农业致富,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
Newtv-健康有约,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
黑莓点击,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8
山东卫视,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
湖北卫视,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
CCTV4,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV11,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV13,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV15,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8
Newtv-海外剧场,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
Newtv-健康有约,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
Newtv-精品体育,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
Newtv-动作电影,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
Newtv-家庭剧场,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
Newtv-精品记录,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
CCTV11,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV4,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
辽宁卫视,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8
重庆卫视,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8
CCTV13,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8
CCTV5,http://111.13.111.167:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8














#__________________________________________辽宁移动###

江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226002/index.m3u8
游戏风云,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226003/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
东方财经,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226004/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226005/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226006/index.m3u8
max极速汽车,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226009/index.m3u8
kaku少儿,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
嘉佳卡通,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226013/index.m3u8

青海卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226016/index.m3u8
全纪实,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226014/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226017/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226018/index.m3u8
内蒙古卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226022/index.m3u8
陕西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226021/index.m3u8
BesTV教育,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226023/index.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226025/index.m3u8
新建卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226026/index.m3u8
BesTV教育,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226027/index.m3u8
兵团卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226028/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226029/index.m3u8
BesTVUFC,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226030/index.m3u8
BesTV教育,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226031/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226032/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226033/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226034/index.m3u8
法治天地,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226036/index.m3u8
都市剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226037/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226044/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226045/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226048/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226049/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226136/index.m3u8
天津卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226135/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226134/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226137/index.m3u8
四川卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226139/index.m3u8
山东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226138/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226140/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226141/index.m3u8
江西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226142/index.m3u8
江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226143/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226144/index.m3u8
黑龙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226145/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226146/index.m3u8
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226147/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226148/index.m3u8
优漫卡通,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226149/index.m3u8
新建卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226151/index.m3u8
广西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226150/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226152/index.m3u8
青海卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226153/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226154/index.m3u8
内蒙古卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226155/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226156/index.m3u8
吉林卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226159/index.m3u8

江苏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226160/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226162/index.m3u8
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226161/index.m3u8
河北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226163/index.m3u8
贵州卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226164/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226167/index.m3u8
甘肃卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226166/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226165/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226168/index.m3u8

CETV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226171/index.m3u8
重庆卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226169/index.m3u8
CGTV,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226172/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226173/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226175/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226174/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226176/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226177/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226179/index.m3u8
CCTV2,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226178/index.m3u8
CCTV15,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226180/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226181/index.m3u8
CCTV14,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226182/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226183/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226184/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226185/index.m3u8
东南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226186/index.m3u8
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226187/index.m3u8
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226188/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV1,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV12,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
北京卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
安徽卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV5+,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
CCTV3,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
CCTV5,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
kaku少儿,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226620/index.m3u8
云南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226621/index.m3u8
深圳卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226618/index.m3u8
西藏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226623/index.m3u8
海南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226624/index.m3u8
辽宁卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226626/index.m3u8
河南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226627/index.m3u8
山西卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226629/index.m3u8
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226630/index.m3u8
宁夏卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226632/index.m3u8
CCTV13,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226633/index.m3u8
广东卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226635/index.m3u8
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226636/index.m3u8
湖北卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226638/index.m3u8
金鹰卡通,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226637/index.m3u8
CCTV4,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226639/index.m3u8
01/2000298003.m3u8



#中国蓝tv#
CCTV1,http://yf.m.l.cztv.com:80/channels/lantian/channel14/1080p.m3u8
浙江卫视,http://yf.m.l.cztv.com:80/channels/lantian/channel15/1080p.m3u8
CCTV13,http://yf.m.l.cztv.com:80/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://yf.m.l.cztv.com:80/channels/lantian/channel13/1080p.m3u8







#3月14日#
湖南卫视,http://httpdvb.slave.homed.hunancatv.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5DEE27D0U309B3089K7735A23DIC56EFF0APBM2FFCD29V0Z69015W15DEAE8ECE8A23EB&playtoken=ABCDEFGH&programid=4200000136.m3u8
东方卫视,http://httpdvb.slave.homed.hunancatv.com:13164/playurl?playtype=live&protocol=hls&accesstoken=R5DEE27D0U309B3089K7735A23DIC56EFF0APBM2FFCD29V0Z69015W15DEAE8ECE8A23EB&playtoken=ABCDEFGH&programid=4200000347.m3u8


凤凰卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzw
凤凰资讯,rtmp://ivi.bupt.edu.cn:1935/livetv/fhzx
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
探索频道,rtmp://ivi.bupt.edu.cn:1935/livetv/discovery
国家地理频道,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo
CHC高清电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chchd
CHC家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CCTV1,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv1hd
CCTV2,rtmp://ivi.bupt.edu.cn:1935/livetv/cctv2hd






辽宁卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8#http://cctvalih5ca.v.myalicdn.com/wstv/liaoning_2/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226767/index.m3u8 #http://39.135.34.150:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000024033&owchid=ystenlive&owsid=1106497909461352974&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhQBci%2f2KtFqbPb5lYHzQlehPnBUBV7gDU5NsQ1fq2DyLArxZhG%2bC4a49jTs%2bwbEKo#http://39.135.34.19:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035171,cntv-liaoning,rtsp://183.59.59.70/PLTV/88888905/224/3221227484/10000100000000060000000003928833_0.smil?accountinfo=q+2b/0PTwNN+tCUbu7jY+QAVBmOlOKGCQzd5Ni406uRw92TSOsus5BM1+PTQJgHlVTmteBtLOS6CBh6I3cKeJorKXjVx5GDHNf/MizB3uJ3Y16rpvDvbjMi7/4htl4d4T6EQOYao1MV7taf+8fgVOg==:20190101000000,,,20190101000000,,,-1,0,1,,,2,,,,2,END
CCTV1,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8##http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8#http://39.135.34.151:18890/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000021973&owchid=ystenlive&owsid=1106497909461769539&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRLaQJeR5usCQMKdpIDCZAoYPt4bOuuiUwGxs8%2fKxpb7Wa3xqB26AcGEvjhx3JJlw6#http://39.135.34.134:18890/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035729,cntv-cctv1
CCTV2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8#http://39.135.34.150:18890/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000012442&owchid=ystenlive&owsid=1106497909461775063&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRknGE%2fO0VC9Co37x%2f7gMjaWYjatUfTQlAa15Ksg%2fXe8sQo%2fi5btdpzeV%2b1v4UwuHf#http://39.135.34.140:18890/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039523,cntv-cctv2
CCTV3,http://112.17.40.145/PLTV/88888888/224/3221226485/index.m3u8#http://39.135.34.151:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=4ef1f6fdd53988bdf19472c73151206f21vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000011218&owchid=ystenlive&owsid=1106497909461779572&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRrAyJU4rR1Dadw9ISEYm5oBbA9lSzNfT0W7kMLAWHUBTbBAjpiIN0Pdi%2fTRm3zPoh#http://39.135.34.8:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031579,cntv-cctv3
CCTV4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226156/1.m3u8#http://39.135.34.150:18890/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031664&owchid=ystenlive&owsid=1106497909461056460&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhSaNRr4LzI3YsXQPQcGzS6VSIZXSs858JtCAdvl%2fg%2f2u5lawXOBSX%2fqESSB5FmTXS,cntv-cctv4
CCTV5,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226257/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8#http://39.135.34.146:18890/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&contentid=1000000001000004794&livemode=1&stbid=005203ff000360100001001a34c0cd33&usertoken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000004794&owchid=ystenlive&owsid=1106497909461092492&authinfo=yolxjswzzffv3fvb8mhhuelkgjklbu5h0jb3qahfse7aoraovdzdwbfnj0sxjearfiatofcd93c7ach3puyar1v%2bioi39cfseenlxp5u9ufadu6bcdl7v7ctgkugzw1d,cntv-cctv5
CCTV6,http://112.17.40.145/PLTV/88888888/224/3221226433/index.m3u8#http://39.135.34.140:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000016466&owchid=ystenlive&owsid=1106497909461115566&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRPL4aTeGJNlZwIkZROfGAKEC3iG4uOUkYNIdPRliCqBi8AjSQtKTBHB8b3LPXJcIA#http://39.135.34.15:18890/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039733,cntv-cctv6
CCTV7,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8#http://39.135.34.152:18890/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7050628689018054317&owchid=ystenlive&owsid=1106497909461123525&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5v8WYfJSLSoSDQSshIAsx77pE15UEXEdMCmKIrL5%2f3xV22iBl6KMm%2bLcZrmbA5H1KmAD8EY%2bWAeRUs2LJ9Vxxk,cntv-cctv7
CCTV8,http://112.17.40.145/PLTV/88888888/224/3221226493/index.m3u8#http://39.135.34.154:18890/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000003736&owchid=ystenlive&owsid=1106497909461132718&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRKhIjYL3aRNrIf2qoTcK90Bd0oe1gvWxxvd9Qs9pkD5eKCeYPeHs2GppHtnd1klhd,cntv-cctv8
CCTV9,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225865/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8#http://39.135.34.145:18890/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=1106497909461138654&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRh3XYVWmjehcJ6eeMnvhxAUHggQtCK8Xdm86HMC53JU75N56tG8kTzA%2fMocL0w%2bEi#http://39.135.34.23:18890/000000001000/1000000001000028286/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039223,cntv-cctvjilu
CCTV10,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8#http://39.135.34.151:18890/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7019587760656900133&owchid=ystenlive&owsid=1106497909461152716&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5DtJGdM%2bq9fDiivHNjKl%2bK%2b9%2fvTG5xUEzd4ADPtXjiSOOAPl07bvHVEc1KInbp3p%2fXrmwsjTHZ%2fLcoxEWqnCxI,cntv-cctv10
