省内频道,#genre#
东营科教频道(官方-480P),http://stream.hhek.cn/dyjy/sd/live.m3u8
东营综合频道(官方-480P),http://stream.hhek.cn/xwzh/sd/live.m3u8
都匀公共(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226025/1/index.m3u8?fmt=ts2hls
都匀综合(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226022/1/index.m3u8?fmt=ts2hls
凤凰卫视中文台(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰卫视资讯台(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
甘肃卫视,http://61.148.223.18:8888/newlive/live/hls/36/live.m3u8
甘肃卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
甘肃卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
购物(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225653/index.m3u8
购物(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225660/index.m3u8
购物(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225662/index.m3u8
广东高尔夫(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226246/index.m3u8
广东嘉佳卡通(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
广东嘉佳卡通(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
广东卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
广东卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8
广东卫视高清,http://61.148.223.18:8888/newlive/live/hls/21/live.m3u8
广东卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
广西卫视,http://61.148.223.18:8888/newlive/live/hls/26/live.m3u8
广西卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
贵阳1HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳1HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226037/1/index.m3u8?fmt=ts2hls
贵阳2(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳4(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵州2HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225682/1/index.m3u8?fmt=ts2hls
贵州2HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226119/1/index.m3u8?fmt=ts2hls
贵州3(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州3(贵州移动[CDN]-320P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
贵州3(贵州移动[CDN]-720P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226125/1/index.m3u8?fmt=ts2hls
贵州4(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州卫视,http://61.148.223.18:8888/newlive/live/hls/29/live.m3u8
贵州卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
贵州卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226165/1/index.m3u8?fmt=ts2hls
贵州卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视HD(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州移动电视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵州中学生(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
国学频道(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
海南卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
海南卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
海南卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
汉中2(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8
河北卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
河北卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
河北卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河北卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
河南卫视,http://61.148.223.18:8888/newlive/live/hls/33/live.m3u8
河南卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
河南卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls
河源公共(官方-540P),http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
黑龙江卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
黑龙江卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
黑莓电竞(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓电影(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
湖北卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
湖北卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8
湖北卫视高清,http://61.148.223.18:8888/newlive/live/hls/34/live.m3u8
湖北卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
湖北休闲指南(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226247/index.m3u8
湖南茶频道(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
湖南金鹰纪实(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
湖南金鹰纪实HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
湖南金鹰卡通(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南金鹰卡通(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
湖南金鹰卡通(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
湖南快乐垂钓(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
湖南快乐购(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226094/index.m3u8
湖南快乐购(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226353/index.m3u8
湖南卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
湖南卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8
湖南卫视高清,http://61.148.223.18:8888/newlive/live/hls/23/live.m3u8
湖南卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视HD(贵州移动[CDN]-1088P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
湖南卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226089/1/index.m3u8?fmt=ts2hls
环球奇观(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
吉林7(JLNTV官方-240P),http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林东北戏曲(JLNTV官方-240P),http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林都市(官方-240P),http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林都市(JLNTV官方-240P),http://stream1.jlntv.cn/dspd/sd/live.m3u8
吉林公共(官方-900P),http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林公共新闻(官方-900P),http://stream1.jlntv.cn/ggpd/sd/live.m3u8?_upt=b95938311531576098
吉林篮球(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
吉林山村(官方-240P),http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林生活(官方-240P),http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林生活(JLNTV官方-240P),http://stream1.jlntv.cn/shpd/sd/live.m3u8
吉林卫视,http://61.148.223.18:8888/newlive/live/hls/35/live.m3u8
吉林卫视(JLNTV官方-240P),http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
吉林乡村(JLNTV官方-240P),http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林延边卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
吉林延边卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
吉林影视(JLNTV官方-240P),http://stream1.jlntv.cn/yspd/sd/live.m3u8
江苏财富天下(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
江苏好享购物(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
江苏好享购物(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226018/index.m3u8
江苏靓装(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
江苏卫视(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8
江苏卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏优漫卡通(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
江苏优漫卡通(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
江苏优漫卡通(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
江苏优漫卡通(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
江西风尚购物(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225521/index.m3u8
江西风尚购物(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
江西卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视HD(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://61.148.223.18:8888/newlive/live/hls/51/live.m3u8
京视剧场(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
精彩体育(陕西移动[CDN]-1088P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8
聚鲨国际(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226458/index.m3u8
聚鲨环球精选(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225597/index.m3u8
聚鲨环球精选(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
聚鲨环球精选(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226459/index.m3u8
聚鲨环球精选(陕西移动[CDN]-720P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8
凯里HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226094/1/index.m3u8?fmt=ts2hls
凯里HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226062/1/index.m3u8?fmt=ts2hls
雷山综合HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225998/1/index.m3u8?fmt=ts2hls
雷山综合HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226130/1/index.m3u8?fmt=ts2hls
辽宁卫视(黑龙江移动[鸡西]-720P),http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视(黑龙江移动[CDN]-720P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视(陕西移动[CDN]-1080P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8
辽宁卫视高清,http://61.148.223.18:8888/newlive/live/hls/43/live.m3u8
辽宁卫视HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
留坝(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8
六盘水1(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225772/1/index.m3u8?fmt=ts2hls
栾坛春秋(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225764/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225762/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225768/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225754/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225747/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频(黑龙江移动[鸡西]-1920P),http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频(黑龙江移动[鸡西]-2160PHDR),http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
咪咕视频(黑龙江移动[CDN]-1080P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225782/index.m3u8
南方卫视(上星)(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
南方卫视(上星)(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
内蒙古卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
内蒙古卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
内蒙古卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
宁夏卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
宁夏卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
蓬安新闻综合(官方-720P),http://palive.patv123.com:8091/live/xwpd_800K.m3u8
黔东南新闻综合HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
黔东南新闻综合HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226091/1/index.m3u8?fmt=ts2hls
黔西南公共(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226003/1/index.m3u8?fmt=ts2hls
黔西南综合(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225995/1/index.m3u8?fmt=ts2hls
黔西新闻HD(贵州移动[CDN]-1080P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
青岛城阳频道(官方-1080P),http://pili-live-hls.56.i2863.com/i2863-56/live_56_307317.m3u8
青海安多卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海安多卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海安多卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
青海卫视,http://61.148.223.18:8888/newlive/live/hls/39/live.m3u8
青海卫视(贵州移动[CDN]-576P),http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
青海卫视(黑龙江移动[鸡西]-576P),http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
青海卫视(黑龙江移动[CDN]-576P),http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视(陕西移动[CDN]-576P),http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
求索动物(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活(黑龙江移动[鸡西]-1080P),http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
荣昌综合频道(官方-404P),http://183.64.181.25:40023/rongchang01.m3u8
汝州HD(河南大象融媒-1080P),http://live.dxhmt.cn:9081/tv/10482-1.m3u8
